Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-16,59.61000061035156,59.79999923706055,59.5099983215332,59.77000045776367,54.683624267578125,2556700,0.0,0.0,0.0
2024-10-17,59.86000061035156,59.90999984741211,59.7400016784668,59.84000015258789,54.7476692199707,2435700,0.0,0.0,0.0
2024-10-18,59.869998931884766,59.970001220703125,59.724998474121094,59.900001525878906,54.80255889892578,2356500,0.0,0.0,0.0
2024-10-21,59.84000015258789,59.93000030517578,59.57500076293945,59.650001525878906,54.57383728027344,2428400,0.0,0.0,0.0
2024-10-22,59.59000015258789,59.63999938964844,59.439998626708984,59.599998474121094,54.52809143066406,2309000,0.0,0.0,0.0
2024-10-23,59.54999923706055,59.59000015258789,59.279998779296875,59.529998779296875,54.46405029296875,2546100,0.0,0.0,0.0
2024-10-24,59.63999938964844,59.63999938964844,59.310001373291016,59.38999938964844,54.33596420288086,2427600,0.0,0.0,0.0
2024-10-25,59.619998931884766,59.619998931884766,59.1619987487793,59.22999954223633,54.1895751953125,2625700,0.0,0.0,0.0
2024-10-28,59.45000076293945,59.4900016784668,59.34000015258789,59.36000061035156,54.30851745605469,2601200,0.0,0.0,0.0
2024-10-29,59.31999969482422,59.400001525878906,59.12099838256836,59.2400016784668,54.19873046875,2637200,0.0,0.0,0.0
2024-10-30,59.220001220703125,59.310001373291016,59.060001373291016,59.150001525878906,54.11638641357422,3314900,0.0,0.0,0.0
2024-10-31,59.06999969482422,59.130001068115234,58.689998626708984,58.689998626708984,53.69552993774414,3278600,0.0,0.0,0.0
2024-11-01,58.560001373291016,58.79999923706055,58.44499969482422,58.470001220703125,53.838253021240234,3243700,0.375,0.0,0.0
2024-11-04,58.47999954223633,58.61000061035156,58.25,58.43000030517578,53.801422119140625,3134400,0.0,0.0,0.0
2024-11-05,58.5099983215332,58.900001525878906,58.34000015258789,58.880001068115234,54.21577835083008,2983600,0.0,0.0,0.0
2024-11-06,59.75,59.770999908447266,59.3129997253418,59.59000015258789,54.869529724121094,5059100,0.0,0.0,0.0
2024-11-07,59.70000076293945,59.75,59.599998474121094,59.66999816894531,54.94319152832031,4734800,0.0,0.0,0.0
2024-11-08,59.7599983215332,60.099998474121094,59.7599983215332,60.029998779296875,55.27467727661133,2982500,0.0,0.0,0.0
2024-11-11,60.029998779296875,60.20000076293945,60.01499938964844,60.08000183105469,55.32071304321289,2751800,0.0,0.0,0.0
2024-11-12,60.099998474121094,60.15999984741211,59.935001373291016,59.970001220703125,55.21942901611328,2931900,0.0,0.0,0.0
2024-11-13,60.060001373291016,60.10499954223633,59.939998626708984,60.02000045776367,55.26546859741211,2667500,0.0,0.0,0.0
2024-11-14,60.060001373291016,60.060001373291016,59.73500061035156,59.779998779296875,55.04447937011719,3388300,0.0,0.0,0.0
2024-11-15,59.66999816894531,59.66999816894531,59.15999984741211,59.27000045776367,54.57488250732422,4671500,0.0,0.0,0.0
2024-11-18,59.310001373291016,59.54999923706055,59.189998626708984,59.43000030517578,54.722206115722656,3546200,0.0,0.0,0.0
2024-11-19,59.189998626708984,59.46500015258789,58.9900016784668,59.40999984741211,54.703792572021484,3730800,0.0,0.0,0.0
2024-11-20,59.439998626708984,59.525001525878906,59.09000015258789,59.47999954223633,54.76824951171875,3304100,0.0,0.0,0.0
2024-11-21,59.72999954223633,59.959999084472656,59.41999816894531,59.90999984741211,55.164180755615234,3310200,0.0,0.0,0.0
2024-11-22,60.0,60.19599914550781,60.0,60.15999984741211,55.394378662109375,2764500,0.0,0.0,0.0
2024-11-25,60.400001525878906,60.54999923706055,60.34000015258789,60.5,55.70744323730469,3258900,0.0,0.0,0.0
2024-11-26,60.66999816894531,60.68000030517578,60.459999084472656,60.68000030517578,55.8731803894043,2687200,0.0,0.0,0.0
2024-11-27,60.70000076293945,60.82500076293945,60.65999984741211,60.689998626708984,55.88239288330078,3215000,0.0,0.0,0.0
2024-11-29,60.75,60.880001068115234,60.70000076293945,60.83000183105469,56.01130676269531,1645000,0.0,0.0,0.0
2024-12-02,60.529998779296875,60.529998779296875,60.1349983215332,60.29999923706055,55.892662048339844,3195300,0.402,0.0,0.0
2024-12-03,60.34000015258789,60.34000015258789,60.060001373291016,60.09000015258789,55.69801330566406,3223800,0.0,0.0,0.0
2024-12-04,60.2400016784668,60.2400016784668,60.060001373291016,60.16999816894531,55.77216720581055,3378200,0.0,0.0,0.0
2024-12-05,60.16999816894531,60.16999816894531,59.959999084472656,59.9900016784668,55.605323791503906,3567800,0.0,0.0,0.0
2024-12-06,60.04999923706055,60.119998931884766,59.880001068115234,59.90999984741211,55.531166076660156,3082400,0.0,0.0,0.0
2024-12-09,60.029998779296875,60.029998779296875,59.63999938964844,59.66999816894531,55.30870819091797,2997300,0.0,0.0,0.0
2024-12-10,59.72999954223633,59.757999420166016,59.422000885009766,59.63999938964844,55.280906677246094,3432300,0.0,0.0,0.0
2024-12-11,59.720001220703125,59.86000061035156,59.61000061035156,59.619998931884766,55.262359619140625,3082800,0.0,0.0,0.0
2024-12-12,59.619998931884766,59.685001373291016,59.4900016784668,59.5099983215332,55.160396575927734,2880000,0.0,0.0,0.0
2024-12-13,59.529998779296875,59.56999969482422,59.400001525878906,59.43000030517578,55.08625030517578,2862300,0.0,0.0,0.0
2024-12-16,59.5099983215332,59.58000183105469,59.22999954223633,59.22999954223633,54.90087127685547,4001600,0.0,0.0,0.0
2024-12-17,59.20000076293945,59.25,59.0,59.11000061035156,54.78963851928711,3453000,0.0,0.0,0.0
2024-12-18,59.099998474121094,59.189998626708984,57.709999084472656,57.7599983215332,53.53831100463867,5557200,0.0,0.0,0.0
2024-12-19,58.06999969482422,58.189998626708984,57.599998474121094,57.63999938964844,53.42707824707031,5691100,0.0,0.0,0.0
2024-12-20,57.4900016784668,58.47999954223633,57.380001068115234,58.20000076293945,53.94615173339844,4077200,0.0,0.0,0.0
2024-12-23,58.119998931884766,58.43000030517578,57.81999969482422,58.38999938964844,54.12226867675781,3467200,0.0,0.0,0.0
2024-12-24,58.459999084472656,58.849998474121094,58.33000183105469,58.81999969482422,54.52083206176758,2024100,0.0,0.0,0.0
2024-12-26,58.70000076293945,58.900001525878906,58.59000015258789,58.86000061035156,54.55791473388672,2232600,0.0,0.0,0.0
2024-12-27,58.65999984741211,58.7400016784668,58.15999984741211,58.459999084472656,54.1871452331543,3716800,0.0,0.0,0.0
2024-12-30,58.04999923706055,58.15999984741211,57.612998962402344,57.959999084472656,53.72368621826172,3864900,0.0,0.0,0.0
2024-12-31,57.709999084472656,57.779998779296875,57.349998474121094,57.529998779296875,53.69103240966797,4012800,0.395,0.0,0.0
2025-01-02,57.849998474121094,58.0,57.185001373291016,57.4900016784668,53.653690338134766,4518900,0.0,0.0,0.0
2025-01-03,57.7599983215332,58.06999969482422,57.564998626708984,57.97999954223633,54.11099624633789,4147600,0.0,0.0,0.0
2025-01-06,58.11000061035156,58.29999923706055,57.79999923706055,57.90999984741211,54.04566955566406,3621500,0.0,0.0,0.0
2025-01-07,58.0099983215332,58.09000015258789,57.4900016784668,57.65999984741211,53.81235122680664,3792100,0.0,0.0,0.0
2025-01-08,57.66999816894531,57.900001525878906,57.459999084472656,57.88999938964844,54.02701187133789,3253100,0.0,0.0,0.0
2025-01-10,57.625,57.65999984741211,56.9900016784668,57.060001373291016,53.25239181518555,5904800,0.0,0.0,0.0
2025-01-13,56.7599983215332,57.275001525878906,56.70500183105469,57.27000045776367,53.4483757019043,3238200,0.0,0.0,0.0
2025-01-14,57.43000030517578,57.54999923706055,57.11000061035156,57.5,53.66302490234375,3406600,0.0,0.0,0.0
2025-01-15,58.130001068115234,58.16999816894531,57.79999923706055,58.0,54.129661560058594,4146300,0.0,0.0,0.0
2025-01-16,58.06999969482422,58.369998931884766,57.91999816894531,58.25,54.36298751831055,4379100,0.0,0.0,0.0
2025-01-17,58.56999969482422,58.63999938964844,58.46099853515625,58.5,54.59629440307617,3851000,0.0,0.0,0.0
2025-01-21,58.689998626708984,58.959999084472656,58.689998626708984,58.95000076293945,55.01626968383789,4218500,0.0,0.0,0.0
2025-01-22,59.09000015258789,59.18899917602539,58.83000183105469,58.869998931884766,54.94160461425781,5405500,0.0,0.0,0.0
2025-01-23,58.900001525878906,59.13999938964844,58.810001373291016,59.13999938964844,55.19358825683594,3279100,0.0,0.0,0.0
2025-01-24,59.11000061035156,59.145999908447266,58.970001220703125,59.099998474121094,55.15626525878906,3398300,0.0,0.0,0.0
2025-01-27,58.70000076293945,59.29999923706055,58.220001220703125,59.290000915527344,55.33357620239258,4970800,0.0,0.0,0.0
2025-01-28,59.349998474121094,59.349998474121094,58.959999084472656,58.97999954223633,55.04426574707031,4396800,0.0,0.0,0.0
2025-01-29,59.0,59.09000015258789,58.84000015258789,58.939998626708984,55.006935119628906,3954100,0.0,0.0,0.0
2025-01-30,59.0099983215332,59.189998626708984,58.869998931884766,59.130001068115234,55.18425750732422,3373000,0.0,0.0,0.0
2025-01-31,59.22999954223633,59.290000915527344,58.91999816894531,58.970001220703125,55.03493881225586,3782600,0.0,0.0,0.0
2025-02-03,58.06999969482422,58.724998474121094,57.970001220703125,58.560001373291016,54.95610809326172,5064700,0.326,0.0,0.0
2025-02-04,58.61000061035156,58.68000030517578,58.45000076293945,58.619998931884766,55.012413024902344,4054200,0.0,0.0,0.0
2025-02-05,58.709999084472656,58.939998626708984,58.529998779296875,58.939998626708984,55.31271743774414,4346700,0.0,0.0,0.0
2025-02-06,59.029998779296875,59.119998931884766,58.83000183105469,59.040000915527344,55.40656661987305,3337600,0.0,0.0,0.0
2025-02-07,59.04999923706055,59.145999908447266,58.70500183105469,58.790000915527344,55.17194366455078,4162900,0.0,0.0,0.0
2025-02-10,58.970001220703125,59.09000015258789,58.810001373291016,59.09000015258789,55.4534912109375,3219000,0.0,0.0,0.0
2025-02-11,59.02000045776367,59.20000076293945,58.88999938964844,59.20000076293945,55.55671691894531,3655100,0.0,0.0,0.0
2025-02-12,58.88999938964844,59.09000015258789,58.7599983215332,59.040000915527344,55.40656661987305,3831300,0.0,0.0,0.0
2025-02-13,59.130001068115234,59.29999923706055,58.95500183105469,59.279998779296875,55.63179016113281,3579900,0.0,0.0,0.0
2025-02-14,59.33000183105469,59.36800003051758,59.14500045776367,59.16999816894531,55.528560638427734,3153300,0.0,0.0,0.0
2025-02-18,59.220001220703125,59.349998474121094,59.029998779296875,59.349998474121094,55.697486877441406,4056000,0.0,0.0,0.0
2025-02-19,59.400001525878906,59.709999084472656,59.310001373291016,59.709999084472656,56.03532409667969,3060700,0.0,0.0,0.0
2025-02-20,59.650001525878906,59.72999954223633,59.40999984741211,59.709999084472656,56.03532409667969,3368900,0.0,0.0,0.0
2025-02-21,59.70000076293945,59.709999084472656,59.029998779296875,59.130001068115234,55.49102783203125,3780500,0.0,0.0,0.0
2025-02-24,59.310001373291016,59.40999984741211,59.040000915527344,59.099998474121094,55.46287155151367,7947300,0.0,0.0,0.0
2025-02-25,59.16999816894531,59.369998931884766,58.880001068115234,59.2400016784668,55.59425354003906,6524800,0.0,0.0,0.0
2025-02-26,59.45000076293945,59.52000045776367,58.930999755859375,59.09000015258789,55.4534912109375,4036600,0.0,0.0,0.0
2025-02-27,59.22999954223633,59.426998138427734,58.65999984741211,58.689998626708984,55.07809829711914,4380800,0.0,0.0,0.0
2025-02-28,58.88999938964844,59.44499969482422,58.5,59.40999984741211,55.75379943847656,4180100,0.0,0.0,0.0
2025-03-03,59.279998779296875,59.35900115966797,58.35499954223633,58.689998626708984,55.38386917114258,5650600,0.328,0.0,0.0
2025-03-04,58.45000076293945,58.665000915527344,57.81999969482422,57.970001220703125,54.704429626464844,5678600,0.0,0.0,0.0
2025-03-05,58.0,58.67499923706055,57.77000045776367,58.5,55.20457458496094,5587600,0.0,0.0,0.0
2025-03-06,58.02000045776367,58.279998779296875,57.58000183105469,57.86000061035156,54.600624084472656,5140500,0.0,0.0,0.0
2025-03-07,57.790000915527344,58.310001373291016,57.47999954223633,58.20000076293945,54.92147445678711,4748200,0.0,0.0,0.0
2025-03-10,57.650001525878906,57.95500183105469,56.95000076293945,57.38999938964844,54.157108306884766,7865200,0.0,0.0,0.0
2025-03-11,57.310001373291016,57.349998474121094,56.44200134277344,56.75,53.553165435791016,5371800,0.0,0.0,0.0
2025-03-12,57.040000915527344,57.09000015258789,56.27000045776367,56.689998626708984,53.49653625488281,4401200,0.0,0.0,0.0
2025-03-13,56.630001068115234,56.709999084472656,55.9739990234375,56.16999816894531,53.005828857421875,4135300,0.0,0.0,0.0
2025-03-14,56.494998931884766,57.005001068115234,56.310001373291016,56.959999084472656,53.75132751464844,3415800,0.0,0.0,0.0
2025-03-17,56.95000076293945,57.63999938964844,56.92499923706055,57.459999084472656,54.223167419433594,4088600,0.0,0.0,0.0
2025-03-18,57.41999816894531,57.41999816894531,56.880001068115234,57.099998474121094,53.88343811035156,3315600,0.0,0.0,0.0
2025-03-19,57.130001068115234,57.630001068115234,56.9900016784668,57.38999938964844,54.157108306884766,3958300,0.0,0.0,0.0
2025-03-20,57.130001068115234,57.54499816894531,57.029998779296875,57.27000045776367,54.04386520385742,3209800,0.0,0.0,0.0
2025-03-21,57.0,57.18000030517578,56.720001220703125,57.11000061035156,53.89288330078125,3023900,0.0,0.0,0.0
2025-03-24,57.5,57.83000183105469,57.45000076293945,57.790000915527344,54.534568786621094,3273800,0.0,0.0,0.0
2025-03-25,57.86000061035156,57.875999450683594,57.439998626708984,57.650001525878906,54.40245819091797,3866400,0.0,0.0,0.0
2025-03-26,57.65999984741211,57.7599983215332,57.3390007019043,57.5099983215332,54.270347595214844,3510100,0.0,0.0,0.0
2025-03-27,57.459999084472656,57.643001556396484,57.2400016784668,57.380001068115234,54.14767074584961,3692200,0.0,0.0,0.0
2025-03-28,57.400001525878906,57.400001525878906,56.619998931884766,56.68000030517578,53.48710632324219,3734100,0.0,0.0,0.0
2025-03-31,56.31999969482422,57.31999969482422,56.18000030517578,57.13999938964844,53.92118835449219,3904300,0.0,0.0,0.0
2025-04-01,56.560001373291016,56.900001525878906,56.25,56.77000045776367,53.95730209350586,3464900,0.408,0.0,0.0
2025-04-02,56.40999984741211,57.130001068115234,56.36000061035156,57.0,54.1759033203125,4390900,0.0,0.0,0.0
2025-04-03,55.89500045776367,56.24800109863281,55.13999938964844,55.209999084472656,52.47459411621094,9676200,0.0,0.0,0.0
2025-04-04,54.119998931884766,54.33000183105469,52.099998474121094,52.13999938964844,49.556705474853516,15139200,0.0,0.0,0.0
2025-04-07,50.44499969482422,53.5099983215332,49.939998626708984,51.95000076293945,49.3761100769043,14256400,0.0,0.0,0.0
2025-04-08,53.310001373291016,53.560001373291016,50.43000030517578,51.13999938964844,48.60624694824219,12095400,0.0,0.0,0.0
2025-04-09,50.7599983215332,55.0359992980957,50.540000915527344,54.79999923706055,52.08490753173828,10408300,0.0,0.0,0.0
2025-04-10,54.150001525878906,54.150001525878906,51.97999954223633,53.459999084472656,50.81129837036133,6149900,0.0,0.0,0.0
2025-04-11,53.290000915527344,54.220001220703125,52.84700012207031,53.97999954223633,51.305538177490234,4556500,0.0,0.0,0.0
2025-04-14,54.70000076293945,54.88999938964844,54.18000030517578,54.66999816894531,51.96135330200195,5232400,0.0,0.0,0.0
2025-04-15,54.7599983215332,54.970001220703125,54.41999816894531,54.5099983215332,51.80928039550781,5093000,0.0,0.0,0.0
2025-04-16,54.22999954223633,54.470001220703125,53.2599983215332,53.61000061035156,50.95386505126953,5053300,0.0,0.0,0.0
2025-04-17,53.75,54.15999984741211,53.470001220703125,53.7599983215332,51.096435546875,5094900,0.0,0.0,0.0
2025-04-21,53.42499923706055,53.470001220703125,52.15999984741211,52.709999084472656,50.09846115112305,6315500,0.0,0.0,0.0
2025-04-22,53.220001220703125,53.93000030517578,53.130001068115234,53.83000183105469,51.16297149658203,4046300,0.0,0.0,0.0
2025-04-23,54.72999954223633,55.040000915527344,54.08000183105469,54.209999084472656,51.524139404296875,5949000,0.0,0.0,0.0
2025-04-24,54.40999984741211,54.88999938964844,54.2400016784668,54.81999969482422,52.10392379760742,3714200,0.0,0.0,0.0
2025-04-25,54.849998474121094,54.9900016784668,54.525001525878906,54.97999954223633,52.2559928894043,3711200,0.0,0.0,0.0
2025-04-28,55.099998474121094,55.2400016784668,54.71900177001953,55.09000015258789,52.36054229736328,4467900,0.0,0.0,0.0
2025-04-29,55.005001068115234,55.400001525878906,54.887001037597656,55.279998779296875,52.5411262512207,8374700,0.0,0.0,0.0
2025-04-30,55.119998931884766,55.709999084472656,54.731998443603516,55.59000015258789,52.83577346801758,6345900,0.0,0.0,0.0
2025-05-01,55.5099983215332,55.54999923706055,55.005001068115234,55.099998474121094,52.8338508605957,6550700,0.488,0.0,0.0
2025-05-02,55.43000030517578,55.72999954223633,55.40999984741211,55.65999984741211,53.370819091796875,4805300,0.0,0.0,0.0
2025-05-05,55.619998931884766,55.775001525878906,55.470001220703125,55.61000061035156,53.322879791259766,4856800,0.0,0.0,0.0
2025-05-06,55.459999084472656,55.599998474121094,55.27000045776367,55.38999938964844,53.11191940307617,3026000,0.0,0.0,0.0
2025-05-07,55.560001373291016,55.779998779296875,55.439998626708984,55.68000030517578,53.38999938964844,3769800,0.0,0.0,0.0
2025-05-08,55.79999923706055,55.91999816894531,55.62099838256836,55.66999816894531,53.380409240722656,4082900,0.0,0.0,0.0
2025-05-09,55.779998779296875,55.79999923706055,55.599998474121094,55.650001525878906,53.36122512817383,3594100,0.0,0.0,0.0
2025-05-12,56.17499923706055,56.20000076293945,56.029998779296875,56.18000030517578,53.86943435668945,8093300,0.0,0.0,0.0
2025-05-13,56.25,56.25,56.0099983215332,56.029998779296875,53.72560119628906,5831200,0.0,0.0,0.0
2025-05-14,56.02000045776367,56.02000045776367,55.66999816894531,55.689998626708984,53.39958190917969,7635600,0.0,0.0,0.0
2025-05-15,55.75,55.97999954223633,55.709999084472656,55.959999084472656,53.65847396850586,3605100,0.0,0.0,0.0
2025-05-16,56.099998474121094,56.25,55.93000030517578,56.2400016784668,53.92696762084961,3513900,0.0,0.0,0.0
2025-05-19,56.099998474121094,56.34000015258789,56.09000015258789,56.290000915527344,53.974910736083984,4816300,0.0,0.0,0.0
2025-05-20,56.33000183105469,56.380001068115234,56.25,56.29999923706055,53.9844970703125,3773900,0.0,0.0,0.0
2025-05-21,56.25,56.268001556396484,55.88999938964844,55.91999816894531,53.6201286315918,6390200,0.0,0.0,0.0
2025-05-22,55.90999984741211,55.91999816894531,55.59000015258789,55.72999954223633,53.43794250488281,6253200,0.0,0.0,0.0
2025-05-23,55.439998626708984,55.64500045776367,55.31999969482422,55.52000045776367,53.236576080322266,4901900,0.0,0.0,0.0
2025-05-27,55.91999816894531,56.09000015258789,55.7400016784668,56.06999969482422,53.76395797729492,4310000,0.0,0.0,0.0
2025-05-28,56.099998474121094,56.16999816894531,55.83000183105469,55.900001525878906,53.600948333740234,5145300,0.0,0.0,0.0
2025-05-29,56.005001068115234,56.060001373291016,55.709999084472656,56.0,53.69683837890625,7018200,0.0,0.0,0.0
2025-05-30,55.970001220703125,56.15999984741211,55.744998931884766,56.09000015258789,53.78313064575195,5182100,0.0,0.0,0.0
2025-06-02,55.47999954223633,55.630001068115234,55.150001525878906,55.630001068115234,53.860591888427734,5603200,0.54,0.0,0.0
2025-06-03,55.599998474121094,55.77000045776367,55.45500183105469,55.7400016784668,53.96709442138672,5441900,0.0,0.0,0.0
2025-06-04,55.86000061035156,55.91999816894531,55.75,55.7599983215332,53.98645782470703,5054000,0.0,0.0,0.0
2025-06-05,55.900001525878906,55.90999984741211,55.652000427246094,55.77000045776367,53.99613571166992,4318500,0.0,0.0,0.0
2025-06-06,55.959999084472656,56.06999969482422,55.90999984741211,56.029998779296875,54.24786376953125,3867300,0.0,0.0,0.0
2025-06-09,56.099998474121094,56.16999816894531,55.90999984741211,56.02000045776367,54.23818588256836,5841300,0.0,0.0,0.0
2025-06-10,56.099998474121094,56.2400016784668,56.029998779296875,56.189998626708984,54.40277862548828,4094500,0.0,0.0,0.0
2025-06-11,56.25,56.290000915527344,56.05500030517578,56.18000030517578,54.39310073852539,4513400,0.0,0.0,0.0
2025-06-12,56.18000030517578,56.439998626708984,56.130001068115234,56.439998626708984,54.64482879638672,4224700,0.0,0.0,0.0
2025-06-13,56.150001525878906,56.349998474121094,55.90999984741211,56.040000915527344,54.25755310058594,5395200,0.0,0.0,0.0
2025-06-16,56.2400016784668,56.459999084472656,56.18199920654297,56.2599983215332,54.470550537109375,3252300,0.0,0.0,0.0
2025-06-17,56.189998626708984,56.2400016784668,55.823001861572266,55.869998931884766,54.09295654296875,4508100,0.0,0.0,0.0
2025-06-18,55.95000076293945,56.06999969482422,55.71500015258789,55.7400016784668,53.96709442138672,3515800,0.0,0.0,0.0
2025-06-20,55.97999954223633,56.0,55.665000915527344,55.75,53.97677230834961,3833900,0.0,0.0,0.0
2025-06-23,55.84000015258789,56.16999816894531,55.56999969482422,56.130001068115234,54.34469223022461,4095900,0.0,0.0,0.0
2025-06-24,56.380001068115234,56.619998931884766,56.29999923706055,56.56999969482422,54.77069091796875,4119500,0.0,0.0,0.0
2025-06-25,56.619998931884766,56.619998931884766,56.314998626708984,56.36000061035156,54.5673713684082,3733200,0.0,0.0,0.0
2025-06-26,56.47999954223633,56.47999954223633,56.2599983215332,56.400001525878906,54.606101989746094,4210200,0.0,0.0,0.0
2025-06-27,56.564998626708984,56.779998779296875,56.47999954223633,56.65999984741211,54.857826232910156,4168600,0.0,0.0,0.0
2025-06-30,56.75,56.849998474121094,56.650001525878906,56.849998474121094,55.04179000854492,5880200,0.0,0.0,0.0
2025-07-01,56.4900016784668,56.845001220703125,56.380001068115234,56.779998779296875,55.363555908203125,5303500,0.4,0.0,0.0
2025-07-02,56.78499984741211,56.81999969482422,56.630001068115234,56.810001373291016,55.39280700683594,4569500,0.0,0.0,0.0
2025-07-03,56.90999984741211,56.97999954223633,56.79999923706055,56.959999084472656,55.539066314697266,4004500,0.0,0.0,0.0
2025-07-07,56.900001525878906,56.90999984741211,56.56999969482422,56.709999084472656,55.29530334472656,5618600,0.0,0.0,0.0
2025-07-08,56.779998779296875,56.900001525878906,56.689998626708984,56.810001373291016,55.39280700683594,3907100,0.0,0.0,0.0
2025-07-09,56.88999938964844,56.88999938964844,56.66999816894531,56.849998474121094,55.43181228637695,4565600,0.0,0.0,0.0
2025-07-10,56.880001068115234,57.060001373291016,56.810001373291016,56.959999084472656,55.539066314697266,3763700,0.0,0.0,0.0
2025-07-11,56.834999084472656,56.849998474121094,56.68000030517578,56.7599983215332,55.34405517578125,3578600,0.0,0.0,0.0
2025-07-14,56.720001220703125,56.849998474121094,56.63999938964844,56.83000183105469,55.41231155395508,3811500,0.0,0.0,0.0
2025-07-15,56.849998474121094,56.849998474121094,56.45000076293945,56.459999084472656,55.05154037475586,4619000,0.0,0.0,0.0
2025-07-16,56.5099983215332,56.689998626708984,56.2599983215332,56.65999984741211,55.24654769897461,4078800,0.0,0.0,0.0
2025-07-17,56.650001525878906,57.04999923706055,56.650001525878906,57.02000045776367,55.59756851196289,3978500,0.0,0.0,0.0
2025-07-18,57.119998931884766,57.119998931884766,56.880001068115234,56.970001220703125,55.5488166809082,7796600,0.0,0.0,0.0
2025-07-21,57.040000915527344,57.040000915527344,56.834999084472656,56.849998474121094,55.43181228637695,3687600,0.0,0.0,0.0
2025-07-22,56.86000061035156,57.18000030517578,56.854000091552734,57.150001525878906,55.724327087402344,3131800,0.0,0.0,0.0
2025-07-23,57.15999984741211,57.266998291015625,57.082000732421875,57.22999954223633,55.802330017089844,3629000,0.0,0.0,0.0
2025-07-24,57.22999954223633,57.290000915527344,57.150001525878906,57.16999816894531,55.74382781982422,3941700,0.0,0.0,0.0
2025-07-25,57.22999954223633,57.32500076293945,57.13399887084961,57.31999969482422,55.89008712768555,3306200,0.0,0.0,0.0
2025-07-28,57.349998474121094,57.349998474121094,57.130001068115234,57.16999816894531,55.74382781982422,4131100,0.0,0.0,0.0
2025-07-29,57.16999816894531,57.21500015258789,57.08000183105469,57.15999984741211,55.73407745361328,3687000,0.0,0.0,0.0
2025-07-30,57.11000061035156,57.11000061035156,56.66999816894531,56.84000015258789,55.42205810546875,4856300,0.0,0.0,0.0
2025-07-31,56.77000045776367,56.89899826049805,56.380001068115234,56.47999954223633,55.07103729248047,5414700,0.0,0.0,0.0
2025-08-01,55.86000061035156,55.86000061035156,55.45000076293945,55.61000061035156,54.56863021850586,7691900,0.358,0.0,0.0
2025-08-04,55.83000183105469,56.25,55.790000915527344,56.22999954223633,55.17701721191406,4461000,0.0,0.0,0.0
2025-08-05,56.220001220703125,56.220001220703125,55.880001068115234,55.900001525878906,54.85319900512695,4959300,0.0,0.0,0.0
2025-08-06,55.939998626708984,56.06999969482422,55.73500061035156,55.9900016784668,54.9415168762207,4141500,0.0,0.0,0.0
2025-08-07,56.20000076293945,56.22999954223633,55.75,55.900001525878906,54.85319900512695,6139000,0.0,0.0,0.0
2025-08-08,55.970001220703125,56.130001068115234,55.96500015258789,56.060001373291016,55.01020050048828,3305000,0.0,0.0,0.0
2025-08-11,56.099998474121094,56.20000076293945,55.959999084472656,56.040000915527344,54.990577697753906,4174600,0.0,0.0,0.0
2025-08-12,56.099998474121094,56.380001068115234,56.099998474121094,56.34000015258789,55.28496170043945,3720300,0.0,0.0,0.0
2025-08-13,56.400001525878906,56.689998626708984,56.400001525878906,56.68000030517578,55.61859130859375,3847200,0.0,0.0,0.0
2025-08-14,56.525001525878906,56.650001525878906,56.4640007019043,56.619998931884766,55.559715270996094,3310300,0.0,0.0,0.0
2025-08-15,56.70000076293945,56.779998779296875,56.57500076293945,56.689998626708984,55.62840270996094,2862600,0.0,0.0,0.0
2025-08-18,56.650001525878906,56.83000183105469,56.650001525878906,56.7400016784668,55.677467346191406,3098400,0.0,0.0,0.0
2025-08-19,56.790000915527344,57.029998779296875,56.77000045776367,56.93000030517578,55.86391067504883,3186100,0.0,0.0,0.0
2025-08-20,57.0,57.189998626708984,56.900001525878906,57.099998474121094,56.03072738647461,4461900,0.0,0.0,0.0
2025-08-21,56.970001220703125,57.0369987487793,56.7599983215332,56.880001068115234,55.814849853515625,2744900,0.0,0.0,0.0
2025-08-22,57.040000915527344,57.5,57.040000915527344,57.369998931884766,56.29566955566406,4456500,0.0,0.0,0.0
2025-08-25,57.310001373291016,57.34000015258789,57.005001068115234,57.040000915527344,55.97184753417969,3702400,0.0,0.0,0.0
2025-08-26,57.04999923706055,57.119998931884766,56.93000030517578,57.09000015258789,56.020912170410156,3431400,0.0,0.0,0.0
2025-08-27,57.11000061035156,57.20000076293945,57.040000915527344,57.130001068115234,56.06016540527344,3366100,0.0,0.0,0.0
2025-08-28,57.2400016784668,57.2400016784668,57.11000061035156,57.189998626708984,56.119041442871094,4345200,0.0,0.0,0.0
2025-08-29,57.220001220703125,57.279998779296875,57.02000045776367,57.150001525878906,56.07979202270508,4210000,0.0,0.0,0.0
2025-09-02,56.4900016784668,56.650001525878906,56.275001525878906,56.650001525878906,55.949424743652344,4884700,0.368,0.0,0.0
2025-09-03,56.650001525878906,56.709999084472656,56.349998474121094,56.58000183105469,55.88029098510742,4519200,0.0,0.0,0.0
2025-09-04,56.59000015258789,56.7599983215332,56.5,56.7599983215332,56.05805969238281,5402400,0.0,0.0,0.0
2025-09-05,56.880001068115234,57.03499984741211,56.57099914550781,56.779998779296875,56.07781219482422,3783700,0.0,0.0,0.0
2025-09-08,56.790000915527344,56.81800079345703,56.560001373291016,56.810001373291016,56.107444763183594,4158800,0.0,0.0,0.0
2025-09-09,56.810001373291016,56.81999969482422,56.65999984741211,56.75,56.048187255859375,3330600,0.0,0.0,0.0
